"Name","State","Notes","User","Tags","Created","Runtime","Sweep","_target_","bias._target_","bias.adult_biased_train","bias.log_dataset","bias.missing_s","bias.mixing_factor","bias.subsample_context.0","bias.subsample_context.1","bias.subsample_context.2","bias.subsample_context.3","bias.subsample_context","bias.subsample_train.0","bias.subsample_train.1","bias.subsample_train.2","bias.subsample_train.3","bias.subsample_train.4","bias.subsample_train.5","bias.subsample_train.6","bias.subsample_train.7","bias.subsample_train.8","clust._target_","clust.batch_size","clust.cl_hidden_dims","clust.cluster","clust.early_stopping","clust.elbo_weight","clust.enc_epochs","clust.enc_lr","clust.enc_path","clust.enc_wandb","clust.enc_wd","clust.encode_batch_size","clust.encoder","clust.epochs","clust.eval_epochs","clust.eval_lr","clust.eval_on_recon","clust.feat_attr","clust.finetune_encoder","clust.finetune_lr","clust.finetune_wd","clust.freeze_layers","clust.k_num","clust.kl_weight","clust.labeler_epochs","clust.labeler_hidden_dims","clust.labeler_lr","clust.labeler_wandb","clust.labeler_wd","clust.log_freq","clust.lower_threshold","clust.lr","clust.method","clust.pseudo_labeler","clust.stochastic","clust.sup_bce_weight","clust.sup_ce_weight","clust.test_batch_size","clust.upper_threshold","clust.use_multi_head","clust.vae_std_tform","clust.val_freq","clust.vgg_weight","clust.weight_decay","clust.with_supervision","data._target_","data.adult_balanced_test","data.adult_split","data.background","data.balance_all_quadrants","data.binarize","data.black","data.celeba_sens_attr","data.celeba_target_attr","data.color_correlation","data.colors","data.context_pcnt","data.data_pcnt","data.dataset","data.drop_discrete","data.drop_native","data.filter_labels","data.filter_map_labels.0","data.filter_map_labels.1","data.filter_map_labels.2","data.filter_map_labels.3","data.filter_map_labels.4","data.filter_map_labels.5","data.filter_map_labels.6","data.filter_map_labels.7","data.filter_map_labels.8","data.filter_map_labels.9","data.genfaces_sens_attr","data.genfaces_target_attr","data.greyscale","data.input_noise","data.isic_sens_attr","data.isic_target_attr","data.padding","data.quant_level","data.root","data.rotate_data","data.scale","data.shift_data","data.test_pcnt","enc._target_","enc.init_chans","enc.levels","enc.out_dim","enc.recon_loss","fdm._target_","fdm.ae_epochs","fdm.aggregator_hidden_dims","fdm.aggregator_input_dim","fdm.aggregator_type","fdm.annealing_steps","fdm.bag_size","fdm.balanced_context","fdm.batch_size","fdm.batch_wise_hidden_dims","fdm.batch_wise_latent","fdm.batch_wise_loss","fdm.disc_hidden_dims","fdm.disc_loss","fdm.disc_lr","fdm.disc_method","fdm.disc_reset_prob","fdm.disc_weight","fdm.distinguish_warmup","fdm.distinguish_weight","fdm.early_stopping","fdm.eff_batch_size","fdm.elbo_weight","fdm.enc_snorm","fdm.encode_batch_size","fdm.eval_epochs","fdm.eval_lr","fdm.eval_on_recon","fdm.feat_attr","fdm.gamma","fdm.grad_clip_val","fdm.inn_batch_norm","fdm.inn_bn_lag","fdm.inn_coupling_channels","fdm.inn_coupling_depth","fdm.inn_glow","fdm.inn_idf","fdm.inn_level_depth","fdm.inn_levels","fdm.inn_lr","fdm.inn_oxbow_net","fdm.inn_reshape_method","fdm.inn_scaling","fdm.inn_spectral_norm","fdm.iters","fdm.kl_weight","fdm.log_freq","fdm.lr","fdm.mmd_add_dot","fdm.mmd_kernel","fdm.mmd_scales","fdm.mmd_wts","fdm.nll_weight","fdm.num_disc_updates","fdm.num_discs","fdm.oversample","fdm.path_to_ae","fdm.pred_s_weight","fdm.pred_y_weight","fdm.recon_detach","fdm.recon_stability_weight","fdm.scheduler_freeze","fdm.scheduler_steps","fdm.snorm","fdm.stochastic","fdm.test_batch_size","fdm.train_on_recon","fdm.use_inn","fdm.use_pretrained_enc","fdm.vae","fdm.vae_std_tform","fdm.val_freq","fdm.validate","fdm.vgg_weight","fdm.warmup_steps","fdm.weight_decay","fdm.zs_frac","misc._device","misc._s_dim","misc._target_","misc._y_dim","misc.cluster_label_file","misc.data_split_seed","misc.device","misc.evaluate","misc.exp_group","misc.gpu","misc.log_method","misc.num_workers","misc.results_csv","misc.save_dir","misc.seed","misc.use_amp","misc.use_gpu","misc.use_wandb","data.log_name","data.transductive","fdm.double_adv_loss","fdm.zs_dim","Accuracy (encoded_testset)","Accuracy (pytorch_classifier)","Accuracy (pytorch_predictor)","Accuracy Discriminator (zy)","Accuracy Predictor s","Accuracy Predictor y","Accuracy_colour_0.0 (encoded_testset)","Accuracy_colour_0.0 (pytorch_classifier)","Accuracy_colour_0.0 (pytorch_predictor)","Accuracy_colour_0.0-colour_1.0 (encoded_testset)","Accuracy_colour_0.0-colour_1.0 (pytorch_classifier)","Accuracy_colour_0.0-colour_1.0 (pytorch_predictor)","Accuracy_colour_0.0-colour_2.0 (encoded_testset)","Accuracy_colour_0.0-colour_2.0 (pytorch_classifier)","Accuracy_colour_0.0-colour_2.0 (pytorch_predictor)","Accuracy_colour_0.0÷colour_1.0 (encoded_testset)","Accuracy_colour_0.0÷colour_1.0 (pytorch_classifier)","Accuracy_colour_0.0÷colour_1.0 (pytorch_predictor)","Accuracy_colour_0.0÷colour_2.0 (encoded_testset)","Accuracy_colour_0.0÷colour_2.0 (pytorch_classifier)","Accuracy_colour_0.0÷colour_2.0 (pytorch_predictor)","Accuracy_colour_1.0 (encoded_testset)","Accuracy_colour_1.0 (pytorch_classifier)","Accuracy_colour_1.0 (pytorch_predictor)","Accuracy_colour_1.0-colour_2.0 (encoded_testset)","Accuracy_colour_1.0-colour_2.0 (pytorch_classifier)","Accuracy_colour_1.0-colour_2.0 (pytorch_predictor)","Accuracy_colour_1.0÷colour_2.0 (encoded_testset)","Accuracy_colour_1.0÷colour_2.0 (pytorch_classifier)","Accuracy_colour_1.0÷colour_2.0 (pytorch_predictor)","Accuracy_colour_2.0 (encoded_testset)","Accuracy_colour_2.0 (pytorch_classifier)","Accuracy_colour_2.0 (pytorch_predictor)","Clust/Context ARI","Clust/Context Acc y=0 s=0","Clust/Context Acc y=0 s=1","Clust/Context Acc y=1 s=0","Clust/Context Acc y=1 s=1","Clust/Context Accuracy","Clust/Context NMI","Clust/Test ARI","Clust/Test Acc y=0 s=0","Clust/Test Acc y=0 s=1","Clust/Test Acc y=1 s=0","Clust/Test Acc y=1 s=1","Clust/Test Accuracy","Clust/Test NMI","ELBO","Learning rate","Loss Adversarial","Loss Discriminator","Loss Generator","Loss Predictor s","Loss Predictor y","Loss Total","Loss reconstruction","Prior Loss","Renyi preds and s (encoded_testset)","Renyi preds and s (pytorch_classifier)","Renyi preds and s (pytorch_predictor)","TNR (encoded_testset)","TNR (pytorch_classifier)","TNR (pytorch_predictor)","TNR_colour_0.0 (encoded_testset)","TNR_colour_0.0 (pytorch_classifier)","TNR_colour_0.0 (pytorch_predictor)","TNR_colour_0.0-colour_1.0 (encoded_testset)","TNR_colour_0.0-colour_1.0 (pytorch_classifier)","TNR_colour_0.0-colour_1.0 (pytorch_predictor)","TNR_colour_0.0-colour_2.0 (encoded_testset)","TNR_colour_0.0-colour_2.0 (pytorch_classifier)","TNR_colour_0.0-colour_2.0 (pytorch_predictor)","TNR_colour_0.0÷colour_1.0 (encoded_testset)","TNR_colour_0.0÷colour_1.0 (pytorch_classifier)","TNR_colour_0.0÷colour_1.0 (pytorch_predictor)","TNR_colour_0.0÷colour_2.0 (encoded_testset)","TNR_colour_0.0÷colour_2.0 (pytorch_classifier)","TNR_colour_0.0÷colour_2.0 (pytorch_predictor)","TNR_colour_1.0 (encoded_testset)","TNR_colour_1.0 (pytorch_classifier)","TNR_colour_1.0 (pytorch_predictor)","TNR_colour_1.0-colour_2.0 (encoded_testset)","TNR_colour_1.0-colour_2.0 (pytorch_classifier)","TNR_colour_1.0-colour_2.0 (pytorch_predictor)","TNR_colour_1.0÷colour_2.0 (encoded_testset)","TNR_colour_1.0÷colour_2.0 (pytorch_classifier)","TNR_colour_1.0÷colour_2.0 (pytorch_predictor)","TNR_colour_2.0 (encoded_testset)","TNR_colour_2.0 (pytorch_classifier)","TNR_colour_2.0 (pytorch_predictor)","TPR (encoded_testset)","TPR (pytorch_classifier)","TPR (pytorch_predictor)","TPR_colour_0.0 (encoded_testset)","TPR_colour_0.0 (pytorch_classifier)","TPR_colour_0.0 (pytorch_predictor)","TPR_colour_0.0-colour_1.0 (encoded_testset)","TPR_colour_0.0-colour_1.0 (pytorch_classifier)","TPR_colour_0.0-colour_1.0 (pytorch_predictor)","TPR_colour_0.0-colour_2.0 (encoded_testset)","TPR_colour_0.0-colour_2.0 (pytorch_classifier)","TPR_colour_0.0-colour_2.0 (pytorch_predictor)","TPR_colour_0.0÷colour_1.0 (encoded_testset)","TPR_colour_0.0÷colour_1.0 (pytorch_classifier)","TPR_colour_0.0÷colour_1.0 (pytorch_predictor)","TPR_colour_0.0÷colour_2.0 (encoded_testset)","TPR_colour_0.0÷colour_2.0 (pytorch_classifier)","TPR_colour_0.0÷colour_2.0 (pytorch_predictor)","TPR_colour_1.0 (encoded_testset)","TPR_colour_1.0 (pytorch_classifier)","TPR_colour_1.0 (pytorch_predictor)","TPR_colour_1.0-colour_2.0 (encoded_testset)","TPR_colour_1.0-colour_2.0 (pytorch_classifier)","TPR_colour_1.0-colour_2.0 (pytorch_predictor)","TPR_colour_1.0÷colour_2.0 (encoded_testset)","TPR_colour_1.0÷colour_2.0 (pytorch_classifier)","TPR_colour_1.0÷colour_2.0 (pytorch_predictor)","TPR_colour_2.0 (encoded_testset)","TPR_colour_2.0 (pytorch_classifier)","TPR_colour_2.0 (pytorch_predictor)","algorithm_failed (pytorch_classifier)","prob_pos_colour_0.0 (encoded_testset)","prob_pos_colour_0.0 (pytorch_classifier)","prob_pos_colour_0.0 (pytorch_predictor)","prob_pos_colour_0.0-colour_1.0 (encoded_testset)","prob_pos_colour_0.0-colour_1.0 (pytorch_classifier)","prob_pos_colour_0.0-colour_1.0 (pytorch_predictor)","prob_pos_colour_0.0-colour_2.0 (encoded_testset)","prob_pos_colour_0.0-colour_2.0 (pytorch_classifier)","prob_pos_colour_0.0-colour_2.0 (pytorch_predictor)","prob_pos_colour_0.0÷colour_1.0 (encoded_testset)","prob_pos_colour_0.0÷colour_1.0 (pytorch_classifier)","prob_pos_colour_0.0÷colour_1.0 (pytorch_predictor)","prob_pos_colour_0.0÷colour_2.0 (encoded_testset)","prob_pos_colour_0.0÷colour_2.0 (pytorch_classifier)","prob_pos_colour_0.0÷colour_2.0 (pytorch_predictor)","prob_pos_colour_1.0 (encoded_testset)","prob_pos_colour_1.0 (pytorch_classifier)","prob_pos_colour_1.0 (pytorch_predictor)","prob_pos_colour_1.0-colour_2.0 (encoded_testset)","prob_pos_colour_1.0-colour_2.0 (pytorch_classifier)","prob_pos_colour_1.0-colour_2.0 (pytorch_predictor)","prob_pos_colour_1.0÷colour_2.0 (encoded_testset)","prob_pos_colour_1.0÷colour_2.0 (pytorch_classifier)","prob_pos_colour_1.0÷colour_2.0 (pytorch_predictor)","prob_pos_colour_2.0 (encoded_testset)","prob_pos_colour_2.0 (pytorch_classifier)","prob_pos_colour_2.0 (pytorch_predictor)","pytorch_classifier_Accuracy","pytorch_classifier_Accuracy_colour_0.0","pytorch_classifier_Accuracy_colour_0.0-colour_1.0","pytorch_classifier_Accuracy_colour_0.0-colour_2.0","pytorch_classifier_Accuracy_colour_0.0÷colour_1.0","pytorch_classifier_Accuracy_colour_0.0÷colour_2.0","pytorch_classifier_Accuracy_colour_1.0","pytorch_classifier_Accuracy_colour_1.0-colour_2.0","pytorch_classifier_Accuracy_colour_1.0÷colour_2.0","pytorch_classifier_Accuracy_colour_2.0","pytorch_classifier_Renyi preds and s","pytorch_classifier_TNR","pytorch_classifier_TNR_colour_0.0","pytorch_classifier_TNR_colour_0.0-colour_1.0","pytorch_classifier_TNR_colour_0.0-colour_2.0","pytorch_classifier_TNR_colour_0.0÷colour_1.0","pytorch_classifier_TNR_colour_0.0÷colour_2.0","pytorch_classifier_TNR_colour_1.0","pytorch_classifier_TNR_colour_1.0-colour_2.0","pytorch_classifier_TNR_colour_1.0÷colour_2.0","pytorch_classifier_TNR_colour_2.0","pytorch_classifier_TPR","pytorch_classifier_TPR_colour_0.0","pytorch_classifier_TPR_colour_0.0-colour_1.0","pytorch_classifier_TPR_colour_0.0-colour_2.0","pytorch_classifier_TPR_colour_0.0÷colour_1.0","pytorch_classifier_TPR_colour_0.0÷colour_2.0","pytorch_classifier_TPR_colour_1.0","pytorch_classifier_TPR_colour_1.0-colour_2.0","pytorch_classifier_TPR_colour_1.0÷colour_2.0","pytorch_classifier_TPR_colour_2.0","pytorch_classifier_algorithm_failed","pytorch_classifier_prob_pos_colour_0.0","pytorch_classifier_prob_pos_colour_0.0-colour_1.0","pytorch_classifier_prob_pos_colour_0.0-colour_2.0","pytorch_classifier_prob_pos_colour_0.0÷colour_1.0","pytorch_classifier_prob_pos_colour_0.0÷colour_2.0","pytorch_classifier_prob_pos_colour_1.0","pytorch_classifier_prob_pos_colour_1.0-colour_2.0","pytorch_classifier_prob_pos_colour_1.0÷colour_2.0","pytorch_classifier_prob_pos_colour_2.0","Accuracy (x_zero_s)","Accuracy_colour_0.0 (x_zero_s)","Accuracy_colour_0.0-colour_1.0 (x_zero_s)","Accuracy_colour_0.0÷colour_1.0 (x_zero_s)","Accuracy_colour_1.0 (x_zero_s)","Renyi preds and s (x_zero_s)","TNR (x_zero_s)","TNR_colour_0.0 (x_zero_s)","TNR_colour_0.0-colour_1.0 (x_zero_s)","TNR_colour_0.0÷colour_1.0 (x_zero_s)","TNR_colour_1.0 (x_zero_s)","TPR (x_zero_s)","TPR_colour_0.0 (x_zero_s)","TPR_colour_0.0-colour_1.0 (x_zero_s)","TPR_colour_0.0÷colour_1.0 (x_zero_s)","TPR_colour_1.0 (x_zero_s)","prob_pos_colour_0.0 (x_zero_s)","prob_pos_colour_0.0-colour_1.0 (x_zero_s)","prob_pos_colour_0.0÷colour_1.0 (x_zero_s)","prob_pos_colour_1.0 (x_zero_s)"
"deft-grass-997","finished","-","tmkehrenberg","","2021-01-31T19:13:30.000Z","1911","","","","true","subsampled","[]","0","0.7","0.4","0.2","1","","1","0.3","0","1","","","","","","","256","[256]","both","30","1","150","0.0003","","false","0","1000","ae","100","40","0.001","","false","false","0.000001","0","0","5","0.0001","100","[100,100]","0.001","false","0","50","0.5","0.001","kmeans","ranking","false","1","1","256","0.5","false","exp","10","0","0","true","","","","false","","true","true","","","1","[2,4]","0.66666666","1","","","","","","","0","","1","","","","","","","","false","false","","","2","eight","","false","0","false","0.2","","16","4","128","l2","","","[256,256]","32","gated","","256","false","1","","","","[256,256]","logistic_ns","0.0003","nn","0","0.1","false","1","30","256","100","","1000","60","0.001","false","false","1","","","","","","","","","","","","","","","8000","0.01","150","0.0003","0","rq","[]","[]","","1","1","true","","1","1","true","","","","false","false","256","false","","false","false","exp","450","true","0","0","0","0.01","","","","","/tmp/tmps9sb2q2b/labels.pth","29","cuda:0","false","simplified.strong_subs","0","kmeans-fdm","4","","experiments/finn","29","false","true","true","","false","","","","0.9796425024826216","","","92.578125","100","","0.9627016129032258","","","0.033384492771921015","","","","","","0.9664843304391912","","","","","","0.9960861056751468","","","","","","","","","","","0.5734850596418671","0.5689900426742532","0","0.9769820971867008","1","0.6888987369820518","0.7235254822988704","","","","","","","","1.426846981048584","","","0.0005081534618511796","","0.282333105802536","0.034984029829502106","1.426846981048584","0.01547254528850317","0.006707887630909681","","0.043818722710108365","","","0.9641472868217056","","","0.9321357285429142","","","0.0622145539429616","","","","","","0.9374319542732716","","","","","","0.9943502824858758","","","","","","","","","","","","0.9959266802443992","","","0.9938900203665988","","","0.004073319755600768","","","","","","0.9959183673469388","","","","","","0.9979633401221996","","","","","","","","","","","","","0.5262096774193549","","","0.0438222018811944","","","","","","0.9167210263100674","","","","","","0.48238747553816047","","","","","","","","","","","0.9796425024826216","0.9627016129032258","0.033384492771921015","","0.9664843304391912","","0.9960861056751468","","","","0.043818722710108365","0.9641472868217056","0.9321357285429142","0.0622145539429616","","0.9374319542732716","","0.9943502824858758","","","","0.9959266802443992","0.9938900203665988","0.004073319755600768","","0.9959183673469388","","0.9979633401221996","","","","","0.5262096774193549","0.0438222018811944","","0.9167210263100674","","0.48238747553816047","","","","","","","","","","","","","","","","","","","","","","",""
"apricot-fog-995","finished","-","tmkehrenberg","","2021-01-31T19:05:57.000Z","1569","","","","true","subsampled","[]","0","0.7","0.4","0.2","1","","1","0.3","0","1","","","","","","","256","[256]","both","30","1","150","0.0003","","false","0","1000","ae","100","40","0.001","","false","false","0.000001","0","0","5","0.0001","100","[100,100]","0.001","false","0","50","0.5","0.001","kmeans","ranking","false","1","1","256","0.5","false","exp","10","0","0","true","","","","false","","true","true","","","1","[2,4]","0.66666666","1","","","","","","","0","","1","","","","","","","","false","false","","","2","eight","","false","0","false","0.2","","16","4","128","l2","","","[256,256]","32","gated","","256","false","1","","","","[256,256]","logistic_ns","0.0003","nn","0","0.1","false","1","30","256","100","","1000","60","0.001","false","false","1","","","","","","","","","","","","","","","8000","0.01","150","0.0003","0","rq","[]","[]","","1","1","true","","1","1","true","","","","false","false","256","false","","false","false","exp","450","true","0","0","0","0.01","","","","","/tmp/tmp0vionkyf/labels.pth","28","cuda:0","false","simplified.strong_subs","0","kmeans-fdm","4","","experiments/finn","28","false","true","true","","false","","","","0.9851042701092354","","","91.015625","100","","0.9928861788617886","","","0.015216275949167302","","","","","","0.9846747026264272","","","","","","0.9776699029126212","","","","","","","","","","","0.9080193873690566","0.9506790564689064","0.948849104859335","0.7556675062972292","0.994288681204569","0.9518206039076376","0.8648884828753312","","","","","","","","1.349435567855835","","","0.0004930317518301308","","0.3034929633140564","0.03189181163907051","1.349435567855835","0.013810586649924517","0.006460568867623806","","0.05479206277283849","","","0.9767441860465116","","","0.9942528735632185","","","0.0354293441514536","","","","","","0.9643658619517173","","","","","","0.9588235294117649","","","","","","","","","","","","0.9938900203665988","","","0.9913419913419912","","","0.004811854811854865","","","","","","0.995169566598138","","","","","","0.9961538461538462","","","","","","","","","","","","","0.4684959349593496","","","0.05480503591443675","","","","","","0.895270525061466","","","","","","0.5233009708737864","","","","","","","","","","","0.9851042701092354","0.9928861788617886","0.015216275949167302","","0.9846747026264272","","0.9776699029126212","","","","0.05479206277283849","0.9767441860465116","0.9942528735632185","0.0354293441514536","","0.9643658619517173","","0.9588235294117649","","","","0.9938900203665988","0.9913419913419912","0.004811854811854865","","0.995169566598138","","0.9961538461538462","","","","","0.4684959349593496","0.05480503591443675","","0.895270525061466","","0.5233009708737864","","","","","","","","","","","","","","","","","","","","","","",""
"lively-thunder-993","finished","-","tmkehrenberg","","2021-01-31T19:03:55.000Z","1904","","","","true","subsampled","[]","0","0.7","0.4","0.2","1","","1","0.3","0","1","","","","","","","256","[256]","both","30","1","150","0.0003","","false","0","1000","ae","100","40","0.001","","false","false","0.000001","0","0","5","0.0001","100","[100,100]","0.001","false","0","50","0.5","0.001","kmeans","ranking","false","1","1","256","0.5","false","exp","10","0","0","true","","","","false","","true","true","","","1","[2,4]","0.66666666","1","","","","","","","0","","1","","","","","","","","false","false","","","2","eight","","false","0","false","0.2","","16","4","128","l2","","","[256,256]","32","gated","","256","false","1","","","","[256,256]","logistic_ns","0.0003","nn","0","0.1","false","1","30","256","100","","1000","60","0.001","false","false","1","","","","","","","","","","","","","","","8000","0.01","150","0.0003","0","rq","[]","[]","","1","1","true","","1","1","true","","","","false","false","256","false","","false","false","exp","450","true","0","0","0","0.01","","","","","/tmp/tmpehowmhlw/labels.pth","27","cuda:0","false","simplified.strong_subs","0","kmeans-fdm","4","","experiments/finn","27","false","true","true","","false","","","","0.7328699106256207","","","100","100","","0.4820562560620757","","","0.5138745679460628","","","","","","0.48402584239940794","","","","","","0.9959308240081384","","","","","","","","","","","0.6348611135143568","1","0.954780361757106","0","0.5440122824974412","0.7112676056338029","0.7596757963121276","","","","","","","","1.215861201286316","","","0.023325001820921894","","0.18077993392944336","0.03000537306070328","1.215861201286316","0.012647004798054697","0.0069880131632089615","","0.545378331637445","","","0.998062015503876","","","1","","","0.003731343283582045","","","","","","0.996268656716418","","","","","","0.996268656716418","","","","","","","","","","","","0.4541751527494908","","","0.001869158878504673","","","0.9936565681908466","","","","","","0.001877559592565368","","","","","","0.9955257270693512","","","","","","","","","","","","","0.0009699321047526672","","","0.4537604849857865","","","","","","0.0021329826822636955","","","","","","0.4547304170905392","","","","","","","","","","","0.7328699106256207","0.4820562560620757","0.5138745679460628","","0.48402584239940794","","0.9959308240081384","","","","0.545378331637445","0.998062015503876","1","0.003731343283582045","","0.996268656716418","","0.996268656716418","","","","0.4541751527494908","0.001869158878504673","0.9936565681908466","","0.001877559592565368","","0.9955257270693512","","","","","0.0009699321047526672","0.4537604849857865","","0.0021329826822636955","","0.4547304170905392","","","","","","","","","","","","","","","","","","","","","","",""
